Facility,Date,Traffic_Count,Temp_Max_Mean,Temp_Min_Mean,Precip_Sum_mm,Snow_Sum_cm
Holland,2014-09-07,302682,30.057142857142857,20.47142857142857,4.1,0.0
Holland,2014-09-14,305257,23.514285714285712,15.885714285714286,8.3,0.0
Holland,2014-09-21,312575,21.842857142857145,12.900000000000002,4.2,0.0
Holland,2014-09-28,309248,23.057142857142857,13.028571428571428,4.1,0.0
Holland,2014-10-05,299571,19.657142857142855,13.700000000000001,16.5,0.0
Holland,2014-10-12,304435,18.842857142857145,10.614285714285714,23.1,0.0
Holland,2014-10-19,303672,20.157142857142855,13.1,38.2,0.0
Holland,2014-10-26,300944,14.9,8.528571428571428,27.200000000000003,0.0
Holland,2014-11-02,297952,14.342857142857143,6.814285714285714,18.7,0.0
Holland,2014-11-09,303845,12.942857142857141,5.071428571428571,10.4,0.0
Holland,2014-11-16,300457,10.642857142857142,2.4,6.6,0.0
Holland,2014-11-23,303472,5.514285714285714,-1.957142857142857,24.8,0.0
Holland,2014-11-30,287845,8.185714285714287,0.0142857142857143,36.6,7.069999999999999
Holland,2014-12-07,296746,8.1,0.9142857142857144,38.599999999999994,0.07
Holland,2014-12-14,307728,3.5142857142857147,-1.3571428571428572,53.0,2.1
Holland,2014-12-21,315588,5.585714285714286,-0.5571428571428572,3.5,0.0
Holland,2014-12-28,285320,10.671428571428573,3.2285714285714286,20.9,0.0
Holland,2015-01-04,272600,4.685714285714285,-2.1857142857142855,23.7,3.08
Holland,2015-01-11,265794,-1.7,-9.37142857142857,2.1,1.6800000000000002
Holland,2015-01-18,275420,1.8285714285714287,-6.371428571428572,47.6,0.21
Holland,2015-01-25,268766,3.5571428571428574,-3.457142857142857,22.3,11.620000000000001
Holland,2015-02-01,223905,-2.028571428571429,-11.5,21.1,15.329999999999998
Holland,2015-02-08,264517,-0.3428571428571429,-12.485714285714286,27.9,9.17
Holland,2015-02-15,278011,-1.8714285714285717,-10.842857142857143,7.0,3.78
Holland,2015-02-22,273654,-4.3,-14.642857142857142,20.5,13.3
Holland,2015-03-01,285995,-3.0142857142857147,-15.171428571428569,12.5,8.610000000000001
Holland,2015-03-08,261131,1.6428571428571428,-8.685714285714287,34.6,12.6
Holland,2015-03-15,294257,6.885714285714285,-1.8142857142857143,30.299999999999997,0.0
Holland,2015-03-22,291352,5.285714285714286,-4.542857142857143,11.9,8.19
Holland,2015-03-29,295101,6.757142857142857,-2.8999999999999995,16.4,0.14
Holland,2015-04-05,299098,12.414285714285715,1.0285714285714287,13.6,0.63
Holland,2015-04-12,304458,12.757142857142856,3.3857142857142857,5.1,0.0
Holland,2015-04-19,303541,18.17142857142857,7.314285714285714,4.6,0.0
Holland,2015-04-26,305470,14.0,4.442857142857143,38.1,0.0
Holland,2015-05-03,302725,18.2,7.1000000000000005,0.0,0.0
Holland,2015-05-10,309826,24.271428571428572,12.12857142857143,0.0,0.0
Holland,2015-05-17,317997,24.457142857142856,13.971428571428572,13.2,0.0
Holland,2015-05-24,309016,20.8,11.328571428571427,5.8,0.0
Holland,2015-05-31,308689,29.25714285714286,17.314285714285713,14.899999999999999,0.0
Holland,2015-06-07,305319,18.814285714285713,11.971428571428572,54.1,0.0
Holland,2015-06-14,313800,28.0,18.257142857142856,4.4,0.0
Holland,2015-06-21,310578,25.642857142857142,18.599999999999998,71.0,0.0
Holland,2015-06-28,313336,26.085714285714285,18.428571428571427,68.4,0.0
Holland,2015-07-05,292089,25.47142857142857,17.585714285714285,13.0,0.0
Holland,2015-07-12,304319,28.214285714285715,20.085714285714285,16.1,0.0
Holland,2015-07-19,308820,27.842857142857145,19.47142857142857,11.2,0.0
Holland,2015-07-26,314941,30.057142857142857,19.885714285714283,0.5,0.0
Holland,2015-08-02,313140,30.571428571428573,20.900000000000002,27.900000000000002,0.0
Holland,2015-08-09,309735,29.014285714285712,18.928571428571427,1.2,0.0
Holland,2015-08-16,305907,28.62857142857143,18.814285714285713,30.2,0.0
Holland,2015-08-23,303750,29.37142857142857,21.285714285714285,5.4,0.0
Holland,2015-08-30,311389,28.228571428571428,18.67142857142857,5.0,0.0
Holland,2015-09-06,301061,29.514285714285712,20.157142857142855,7.2,0.0
Holland,2015-09-13,299249,27.5,19.2,56.1,0.0
Holland,2015-09-20,304313,25.957142857142856,15.385714285714286,0.0,0.0
Holland,2015-09-27,278394,21.714285714285715,14.214285714285714,0.1,0.0
Holland,2015-10-04,284168,18.82857142857143,13.057142857142859,61.199999999999996,0.0
Holland,2015-10-11,305326,19.557142857142857,10.614285714285714,6.9,0.0
Holland,2015-10-18,306815,16.67142857142857,8.357142857142858,0.0,0.0
Holland,2015-10-25,302085,17.37142857142857,6.757142857142857,0.6,0.0
Holland,2015-11-01,295961,15.442857142857141,7.214285714285714,26.0,0.0
Holland,2015-11-08,301025,18.5,9.728571428571428,0.0,0.0
Holland,2015-11-15,298362,12.914285714285715,6.8,8.7,0.0
Holland,2015-11-22,297007,13.299999999999999,6.2,25.900000000000002,0.0
Holland,2015-11-29,285807,10.5,2.4714285714285715,1.7,0.0
Holland,2015-12-06,297113,10.042857142857143,3.1714285714285713,22.5,0.0
Holland,2015-12-13,305625,13.014285714285714,4.928571428571429,0.1,0.0
Holland,2015-12-20,307450,10.771428571428572,5.028571428571429,25.3,0.0
Holland,2015-12-27,282313,15.014285714285714,8.371428571428572,41.1,0.0
Holland,2016-01-03,277876,7.185714285714285,1.5285714285714285,15.1,0.0
Holland,2016-01-10,266994,4.857142857142857,-3.5285714285714285,31.3,0.0
Holland,2016-01-17,279536,4.485714285714286,-2.942857142857143,10.3,1.54
Holland,2016-01-24,218292,-0.9142857142857144,-6.1571428571428575,45.3,31.71
Holland,2016-01-31,265489,3.1,-6.085714285714286,0.5,0.0
Holland,2016-02-07,269573,8.114285714285714,-1.5428571428571427,31.499999999999996,8.96
Holland,2016-02-14,277119,-2.7142857142857144,-9.271428571428572,2.7,2.8
Holland,2016-02-21,283803,7.0,-2.7857142857142856,28.1,3.5700000000000003
Holland,2016-02-28,284974,9.114285714285714,-0.5285714285714287,34.7,0.35
Holland,2016-03-06,285272,6.742857142857143,-0.8285714285714286,9.5,2.59
Holland,2016-03-13,295398,17.485714285714288,4.414285714285714,3.4,0.0
Holland,2016-03-20,295186,11.028571428571428,3.6,8.2,1.05
Holland,2016-03-27,300703,13.728571428571428,3.642857142857143,6.699999999999999,2.1
Holland,2016-04-03,299300,14.6,5.4,18.5,0.21
Holland,2016-04-10,293876,8.557142857142857,0.41428571428571426,27.9,0.77
Holland,2016-04-17,303924,15.314285714285715,2.757142857142857,6.3,0.0
Holland,2016-04-24,302361,20.771428571428572,8.2,5.4,0.0
Holland,2016-05-01,303666,15.299999999999999,7.514285714285713,15.3,0.0
Holland,2016-05-08,301830,13.114285714285716,8.528571428571428,50.699999999999996,0.0
Holland,2016-05-15,305497,19.25714285714286,8.242857142857144,10.2,0.0
Holland,2016-05-22,310604,19.099999999999998,9.457142857142857,2.6999999999999997,0.0
Holland,2016-05-29,295554,28.214285714285715,15.571428571428571,12.799999999999999,0.0
Holland,2016-06-05,296175,25.0,17.942857142857143,27.6,0.0
Holland,2016-06-12,304086,25.38571428571429,14.771428571428572,11.0,0.0
Holland,2016-06-19,304779,26.985714285714288,15.185714285714285,1.5,0.0
Holland,2016-06-26,310327,29.2,18.014285714285712,6.9,0.0
Holland,2016-07-03,297400,26.942857142857143,18.32857142857143,22.3,0.0
Holland,2016-07-10,292554,29.014285714285712,19.957142857142856,38.3,0.0
Holland,2016-07-17,301280,29.457142857142856,20.642857142857142,13.0,0.0
Holland,2016-07-24,306732,32.0,20.914285714285715,1.6,0.0
Holland,2016-07-31,301493,30.38571428571429,22.17142857142857,71.3,0.0
Holland,2016-08-07,305156,26.8,19.25714285714286,3.4,0.0
Holland,2016-08-14,302220,31.585714285714285,23.071428571428573,27.2,0.0
Holland,2016-08-21,298270,29.24285714285714,23.514285714285712,22.1,0.0
Holland,2016-08-28,301245,28.957142857142856,19.099999999999998,0.9,0.0
Holland,2016-09-04,290806,27.214285714285715,19.685714285714283,5.7,0.0
Holland,2016-09-11,296822,28.985714285714288,20.7,8.9,0.0
Holland,2016-09-18,302199,25.97142857142857,16.185714285714287,0.7,0.0
Holland,2016-09-25,297122,24.942857142857143,16.585714285714285,19.700000000000003,0.0
Holland,2016-10-02,296034,18.942857142857143,13.557142857142859,25.099999999999998,0.0
Holland,2016-10-09,298146,20.085714285714285,12.528571428571428,16.5,0.0
Holland,2016-10-16,296764,17.8,8.357142857142858,0.4,0.0
Holland,2016-10-23,298883,22.12857142857143,13.785714285714286,34.3,0.0
Holland,2016-10-30,298898,14.62857142857143,6.185714285714286,26.1,0.0
Holland,2016-11-06,298229,15.8,6.8428571428571425,0.4,0.0
Holland,2016-11-13,298437,13.62857142857143,3.7,3.3,0.0
Holland,2016-11-20,301048,13.714285714285714,4.714285714285714,34.8,0.63
Holland,2016-11-27,289472,7.857142857142857,2.0,2.3,0.0
Holland,2016-12-04,296946,10.657142857142857,3.4714285714285715,45.699999999999996,0.0
Holland,2016-12-11,302264,4.885714285714285,-0.8428571428571427,16.2,0.56
Holland,2016-12-18,297613,3.9714285714285715,-3.3714285714285714,29.2,5.11
Holland,2016-12-25,288323,4.6571428571428575,-2.957142857142857,9.1,0.0
Holland,2017-01-01,281187,7.0,-1.2571428571428573,11.1,0.0
Holland,2017-01-08,243572,1.6285714285714283,-3.1142857142857143,22.7,6.37
Holland,2017-01-15,270833,5.971428571428572,-3.7428571428571433,13.8,0.63
Holland,2017-01-22,272989,7.271428571428572,1.5999999999999999,9.700000000000001,0.0
Holland,2017-01-29,271981,6.757142857142857,1.0571428571428572,50.7,0.0
Holland,2017-02-05,270245,3.9,-4.0,1.3,0.84
Holland,2017-02-12,246497,5.357142857142857,-2.957142857142857,40.0,18.34
Holland,2017-02-19,282321,7.857142857142857,-1.7714285714285716,0.5,0.0
Holland,2017-02-26,279071,12.628571428571428,3.6142857142857143,10.6,0.0
Holland,2017-03-05,280876,10.028571428571428,-1.0857142857142859,5.5,0.0
Holland,2017-03-12,277745,7.385714285714285,-0.8857142857142856,15.9,5.74
Holland,2017-03-19,234691,1.4285714285714286,-6.257142857142857,49.900000000000006,31.43
Holland,2017-03-26,285082,9.87142857142857,-1.1999999999999997,2.1,0.0
Holland,2017-04-02,284820,10.814285714285715,2.8857142857142857,50.300000000000004,0.0
Holland,2017-04-09,293530,14.057142857142859,4.085714285714286,44.099999999999994,0.0
Holland,2017-04-16,286603,20.400000000000002,8.471428571428572,1.5,0.0
Holland,2017-04-23,288380,15.657142857142857,8.72857142857143,12.9,0.0
Holland,2017-04-30,280736,18.885714285714283,11.014285714285714,27.2,0.0
Holland,2017-05-07,283768,17.82857142857143,10.257142857142856,38.6,0.0
Holland,2017-05-14,286342,14.9,7.385714285714286,38.7,0.0
Holland,2017-05-21,300796,24.214285714285715,13.557142857142859,1.2,0.0
Holland,2017-05-28,283383,19.285714285714285,13.157142857142857,42.7,0.0
Holland,2017-06-04,284999,20.47142857142857,12.528571428571428,12.7,0.0
Holland,2017-06-11,295617,22.914285714285715,12.928571428571429,5.9,0.0
Holland,2017-06-18,296785,26.857142857142858,18.557142857142857,28.1,0.0
Holland,2017-06-25,296476,27.585714285714285,19.985714285714288,48.5,0.0
Holland,2017-07-02,294111,26.942857142857143,18.557142857142857,12.6,0.0
Holland,2017-07-09,272950,27.728571428571428,19.657142857142855,65.19999999999999,0.0
Holland,2017-07-16,296459,28.400000000000002,20.271428571428572,23.3,0.0
Holland,2017-07-23,298556,30.02857142857143,22.2,25.0,0.0
Holland,2017-07-30,299215,24.042857142857144,17.514285714285712,68.4,0.0
Holland,2017-08-06,297736,27.3,18.842857142857145,35.7,0.0
Holland,2017-08-13,293911,25.12857142857143,17.82857142857143,44.599999999999994,0.0
Holland,2017-08-20,292888,27.25714285714286,20.585714285714285,25.7,0.0
Holland,2017-08-27,293416,26.62857142857143,18.114285714285714,8.6,0.0
Holland,2017-09-03,283908,22.3,15.071428571428571,35.2,0.0
Holland,2017-09-10,293502,23.071428571428573,15.142857142857142,24.200000000000003,0.0
Holland,2017-09-17,295148,25.614285714285717,16.3,3.0,0.0
Holland,2017-09-24,288246,26.75714285714286,19.2,0.8,0.0
Holland,2017-10-01,294326,23.857142857142858,15.9,0.9,0.0
Holland,2017-10-08,293239,24.47142857142857,14.971428571428572,8.3,0.0
Holland,2017-10-15,293742,21.685714285714287,16.47142857142857,22.8,0.0
Holland,2017-10-22,298634,20.514285714285712,9.671428571428573,3.0,0.0
Holland,2017-10-29,292230,18.75714285714286,12.314285714285715,82.9,0.0
Holland,2017-11-05,286958,16.757142857142856,8.885714285714286,5.5,0.0
Holland,2017-11-12,290708,9.8,1.8142857142857143,14.2,0.0
Holland,2017-11-19,290792,9.842857142857143,2.8428571428571425,18.4,0.0
Holland,2017-11-26,284422,9.685714285714285,1.3,4.3,0.0
Holland,2017-12-03,291817,10.771428571428572,1.6857142857142857,0.6,0.0
Holland,2017-12-10,289829,7.3428571428571425,1.4000000000000001,21.5,7.0
Holland,2017-12-17,302592,2.6999999999999997,-3.914285714285714,4.699999999999999,2.8
Holland,2017-12-24,289760,8.342857142857143,0.48571428571428577,19.1,0.63
Holland,2017-12-31,256287,-3.642857142857143,-8.585714285714285,6.9,0.77
Holland,2018-01-07,223090,-6.728571428571429,-13.685714285714285,20.1,14.07
Holland,2018-01-14,262850,5.7,-5.142857142857143,38.7,0.63
Holland,2018-01-21,265771,3.914285714285714,-5.185714285714285,6.5,2.66
Holland,2018-01-28,268303,7.442857142857143,-0.5714285714285715,12.1,0.0
Holland,2018-02-04,265332,3.8714285714285714,-4.742857142857143,25.3,1.75
Holland,2018-02-11,264239,6.214285714285714,-3.1571428571428575,71.69999999999999,2.03
Holland,2018-02-18,273284,9.514285714285714,-0.4000000000000001,30.5,7.84
Holland,2018-02-25,276419,12.214285714285714,4.514285714285714,50.7,0.0
Holland,2018-03-04,276883,10.814285714285715,1.9285714285714286,55.2,14.35
Holland,2018-03-11,262110,5.185714285714285,-2.1142857142857143,34.400000000000006,19.6
Holland,2018-03-18,286222,5.971428571428571,-2.9285714285714284,10.7,6.09
Holland,2018-03-25,259914,5.857142857142857,-1.8285714285714287,28.1,19.53
Holland,2018-04-01,295459,10.942857142857141,2.0714285714285716,9.3,0.0
Holland,2018-04-08,280276,9.814285714285715,0.014285714285714266,25.0,9.66
Holland,2018-04-15,279718,13.685714285714285,3.6142857142857143,8.0,0.0
Holland,2018-04-22,285914,12.657142857142857,2.0142857142857142,52.800000000000004,0.0
Holland,2018-04-29,290184,16.071428571428573,7.357142857142857,32.3,0.0
Holland,2018-05-06,292154,23.157142857142855,11.614285714285714,1.8,0.0
Holland,2018-05-13,300837,18.957142857142856,10.771428571428572,16.599999999999998,0.0
Holland,2018-05-20,296795,20.814285714285713,12.928571428571429,54.7,0.0
Holland,2018-05-27,287131,25.014285714285712,14.671428571428573,30.099999999999998,0.0
Holland,2018-06-03,293023,23.614285714285717,15.457142857142857,23.6,0.0
Holland,2018-06-10,303490,22.02857142857143,13.785714285714286,12.8,0.0
Holland,2018-06-17,302088,24.857142857142858,14.900000000000002,3.8000000000000003,0.0
Holland,2018-06-24,302311,26.82857142857143,18.457142857142856,29.2,0.0
Holland,2018-07-01,304775,28.02857142857143,18.67142857142857,24.1,0.0
Holland,2018-07-08,276969,28.32857142857143,20.67142857142857,17.2,0.0
Holland,2018-07-15,299223,29.0,19.12857142857143,13.0,0.0
Holland,2018-07-22,299460,27.7,19.728571428571428,72.9,0.0
Holland,2018-07-29,302687,27.2,21.400000000000002,57.199999999999996,0.0
Holland,2018-08-05,302139,28.514285714285712,21.442857142857143,48.5,0.0
Holland,2018-08-12,297910,29.228571428571428,22.25714285714286,33.1,0.0
Holland,2018-08-19,297799,27.485714285714288,21.057142857142857,60.9,0.0
Holland,2018-08-26,304086,25.62857142857143,18.142857142857142,16.900000000000002,0.0
Holland,2018-09-02,292472,29.085714285714285,21.571428571428573,4.6000000000000005,0.0
Holland,2018-09-09,294690,26.54285714285714,20.457142857142856,36.300000000000004,0.0
Holland,2018-09-16,290146,24.042857142857144,18.400000000000002,90.8,0.0
Holland,2018-09-23,295719,23.057142857142857,18.185714285714287,43.6,0.0
Holland,2018-09-30,297876,21.62857142857143,14.87142857142857,105.0,0.0
Holland,2018-10-07,306411,23.814285714285713,16.557142857142857,30.4,0.0
Holland,2018-10-14,305099,20.657142857142855,14.971428571428572,24.6,0.0
Holland,2018-10-21,303275,15.057142857142859,6.8,11.299999999999999,0.0
Holland,2018-10-28,299204,12.071428571428571,5.042857142857143,46.3,0.0
Holland,2018-11-04,297481,16.342857142857145,8.214285714285714,19.299999999999997,0.0
Holland,2018-11-11,300827,12.285714285714286,5.1000000000000005,35.5,0.0
Holland,2018-11-18,286202,6.885714285714285,1.3,52.5,12.39
Holland,2018-11-25,283427,6.357142857142857,-1.3285714285714285,38.0,0.0
Holland,2018-12-02,293592,7.942857142857143,1.9857142857142855,50.9,0.28
Holland,2018-12-09,303302,4.4714285714285715,-2.3285714285714287,0.0,0.0
Holland,2018-12-16,308286,6.228571428571429,-0.21428571428571422,28.200000000000003,0.77
Holland,2018-12-23,308940,7.971428571428571,0.7714285714285714,54.7,0.14
Holland,2018-12-30,286999,7.5,0.3428571428571429,31.599999999999998,1.47
Holland,2019-01-06,267297,7.985714285714286,0.8428571428571427,46.800000000000004,0.0
Holland,2019-01-13,271981,2.442857142857143,-3.2714285714285714,4.3,0.6300000000000001
Holland,2019-01-20,268427,3.6,-5.257142857142857,35.4,3.5
Holland,2019-01-27,283722,2.8428571428571425,-6.028571428571429,33.1,0.0
Holland,2019-02-03,275222,0.7999999999999999,-9.685714285714285,5.699999999999999,0.5599999999999999
Holland,2019-02-10,289533,8.32857142857143,-1.7571428571428573,21.8,0.0
Holland,2019-02-17,279624,5.6,-1.9857142857142858,20.699999999999996,4.130000000000001
Holland,2019-02-24,279092,5.8428571428571425,-1.9142857142857144,45.6,6.58
Holland,2019-03-03,276043,2.9857142857142853,-3.185714285714286,21.7,14.84
Holland,2019-03-10,279203,2.471428571428571,-7.114285714285715,32.8,13.44
Holland,2019-03-17,292368,10.471428571428572,1.0857142857142856,19.6,0.0
Holland,2019-03-24,288125,9.271428571428572,-0.6714285714285715,33.2,0.21
Holland,2019-03-31,292298,11.271428571428572,2.028571428571429,6.1,0.0
Holland,2019-04-07,304293,12.528571428571428,1.6571428571428573,9.0,0.0
Holland,2019-04-14,300774,17.12857142857143,8.0,38.300000000000004,0.0
Holland,2019-04-21,304996,17.82857142857143,9.342857142857143,36.4,0.0
Holland,2019-04-28,307241,16.47142857142857,8.9,31.300000000000004,0.0
Holland,2019-05-05,301540,16.314285714285713,8.871428571428572,59.3,0.0
Holland,2019-05-12,307504,18.32857142857143,9.985714285714286,42.0,0.0
Holland,2019-05-19,317390,19.25714285714286,9.285714285714286,26.9,0.0
Holland,2019-05-26,302237,24.0,14.171428571428573,5.9,0.0
Holland,2019-06-02,305135,23.557142857142857,15.5,25.900000000000002,0.0
Holland,2019-06-09,302515,24.24285714285714,15.200000000000001,19.700000000000003,0.0
Holland,2019-06-16,307342,23.014285714285712,14.5,50.8,0.0
Holland,2019-06-23,316956,24.385714285714283,17.87142857142857,54.6,0.0
Holland,2019-06-30,314525,29.214285714285715,19.814285714285713,10.9,0.0
Holland,2019-07-07,282700,28.985714285714288,20.785714285714285,12.3,0.0
Holland,2019-07-14,305836,29.457142857142856,20.87142857142857,22.799999999999997,0.0
Holland,2019-07-21,306533,32.385714285714286,22.37142857142857,29.500000000000004,0.0
